date,TLG
5/29/06,6170.0
5/30/06,6171.90828125
5/31/06,6182.6850078125
6/1/06,6212.101366308593
6/2/06,6267.022199111328
6/3/06,6350.507305558166
6/4/06,6464.547177417977
6/5/06,6594.994673946171
6/6/06,6719.355632069131
6/7/06,6829.267208601632
6/8/06,6922.623147612579
6/9/06,6997.73680228224
6/10/06,7053.522804927204
6/11/06,7089.298516267121
6/12/06,7104.655567471078
6/13/06,6921.575534146071
6/14/06,6783.014090968725
6/15/06,6740.0214834797025
6/16/06,6690.570898525354
6/17/06,6629.1030082242005
6/18/06,6549.29672405414
6/19/06,6449.262007800625
6/20/06,6328.332769972924
6/21/06,6184.999812503168
6/22/06,6018.175637677012
6/23/06,5826.079557944837
6/24/06,5606.784806605569
6/25/06,5359.430638549715
6/26/06,5084.13956221477
6/27/06,4810.139546240764
6/28/06,4540.569948638663
6/29/06,4265.4811944742305
6/30/06,3994.425615647817
7/1/06,3744.324989889532
7/2/06,3509.9459350157103
7/3/06,3269.090200016984
7/4/06,3056.056972991334
7/5/06,2863.1377748554964
7/6/06,2665.562966059996
7/7/06,2490.1491524972935
7/8/06,2332.7017864835607
7/9/06,2175.54247187412
7/10/06,2033.7351047287787
7/11/06,1900.657038895977
7/12/06,1756.3299280294345
7/13/06,1628.2761257412808
7/14/06,1523.339054855439
7/15/06,1420.555734978853
7/16/06,1336.965659436598
7/17/06,1268.0170980395656
7/18/06,1191.9857014279087
7/19/06,1107.861819216827
7/20/06,1013.9906440144962
7/21/06,908.8329254311726
7/22/06,800.1758624436058
7/23/06,689.1860675066008
7/24/06,568.0024716287578
7/25/06,451.0648004094679
7/26/06,356.48897341564106
7/27/06,270.7625726115039
7/28/06,185.58538255297725
7/29/06,114.97068384105651
7/30/06,51.773712260601684
7/31/06,-13.668959718268404
8/1/06,-79.92590239812796
8/2/06,-143.85232691689504
8/3/06,-206.62042099123784
8/4/06,-274.8561392472841
8/5/06,-344.1417130376044
8/6/06,-415.07178436497765
8/7/06,-485.75294255673253
8/8/06,-555.9612892505216
8/9/06,-633.3663600005639
8/10/06,-718.8386923992582
8/11/06,-812.627442522002
8/12/06,-904.798429985779
8/13/06,-994.9194175521934
8/14/06,-1078.1583230293982
8/15/06,-1155.1125451669168
8/16/06,-1241.8427895385585
8/17/06,-1338.839983306043
8/18/06,-1445.746845890929
8/19/06,-1562.930716322449
8/20/06,-1663.075
8/21/06,-1702.0
8/22/06,-1698.6854687500002
8/23/06,-1684.4338984375001
8/24/06,-1654.8337079101566
8/25/06,-1613.2461052832034
8/26/06,-1564.9671096932987
8/27/06,-1511.9684228496617
8/28/06,-1456.0592552905453
8/29/06,-1398.9432029867671
8/30/06,-1340.7825064675465
8/31/06,-1282.5824839094082
9/1/06,-1224.877281886111
9/2/06,-1166.7275524443176
9/3/06,-1108.589253958184
9/4/06,-1051.8832327624712
9/5/06,-996.0129251926004
9/6/06,-940.8738205739214
9/7/06,-887.7673839438359
9/8/06,-836.9618413175348
9/9/06,-789.0193723678634
9/10/06,-744.7493001603642
9/11/06,-704.2202921823077
9/12/06,-667.3445356902753
9/13/06,-633.9358382691661
9/14/06,-603.8383017205553
9/15/06,-576.9445227539338
9/16/06,-553.1754463026539
9/17/06,-532.1264596131884
9/18/06,-512.0540063921993
9/19/06,-491.5098348190344
9/20/06,-471.0713601958881
9/21/06,-450.7185441028355
9/22/06,-430.9194372831843
9/23/06,-412.83795084647335
9/24/06,-396.48617314049267
9/25/06,-381.87789982291554
9/26/06,-369.0496742011061
9/27/06,-358.04654184561423
9/28/06,-348.73159075309155
9/29/06,-340.8106915637972
9/30/06,-333.9712256340124
10/1/06,-326.80103996146147
10/2/06,-317.3877939956019
10/3/06,-306.04640407483805
10/4/06,-293.8221663009635
10/5/06,-281.643279386643
10/6/06,-270.53025351471877
10/7/06,-260.69751268232784
10/8/06,-252.26216501300937
10/9/06,-245.30468187036217
10/10/06,-239.73534797557528
10/11/06,-235.30196594347768
10/12/06,-231.7546853934688
10/13/06,-228.86489321747428
10/14/06,-226.5022313042887
10/15/06,-224.53050145646702
10/16/06,-222.33399509723202
10/17/06,-219.39990031632604
10/18/06,-216.30454388244843
10/19/06,-213.6881738217435
10/20/06,-211.64606682282755
10/21/06,-210.28735201034982
10/22/06,-209.7460715323498
10/23/06,-221.2384309258182
10/24/06,-236.13505125640418
10/25/06,-245.47164453125
10/26/06,-248.84890625
10/27/06,-251.0
10/28/06,-250.705419921875
10/29/06,-250.17043334960937
10/30/06,-248.88640084838866
10/31/06,-245.8815145347595
11/1/06,-241.87297171000532
11/2/06,-238.0339684985765
11/3/06,-234.7722765697391
11/4/06,-232.21023242620208
11/5/06,-230.46245311879275
11/6/06,-229.40149371733273
11/7/06,-227.86481918853278
11/8/06,-224.80982493689282
11/9/06,-220.18040271506337
11/10/06,-214.7192574723711
11/11/06,-208.55328191194326
11/12/06,-201.76332066709512
11/13/06,-195.39831902074437
11/14/06,-190.04769974232357
11/15/06,-186.2305388277739
11/16/06,-184.4112903282477
11/17/06,-205.05526191270857
11/18/06,-221.0
11/19/06,-220.14789357406696
11/20/06,-218.58106566412084
11/21/06,-217.3842264598075
11/22/06,-216.73486247812636
11/23/06,-222.0147343386249
11/24/06,-233.81302551761473
11/25/06,-240.82918347023625
11/26/06,-242.47952267052568
11/27/06,-246.67010896813588
11/28/06,-254.40852025271445
11/29/06,-260.2057723171237
11/30/06,-263.0192470995932
12/1/06,-268.11628487118185
12/2/06,-276.44764464536553
12/3/06,-286.48015774583433
12/4/06,-297.5815894549561
12/5/06,-311.4382470458985
12/6/06,-328.5995966796875
12/7/06,-338.0
12/8/06,-337.17171875
12/9/06,-332.9900234375
12/10/06,-323.00524150390623
12/11/06,-307.7541704785156
12/12/06,-289.5060431234741
12/13/06,-269.0155801627472
12/14/06,-246.0144339035598
12/15/06,-220.86087194483503
12/16/06,-195.69823527346196
12/17/06,-172.48804205595033
12/18/06,-151.46788342310603
12/19/06,-132.64207173087098
12/20/06,-115.97821787834849
12/21/06,-101.44755929360446
12/22/06,-89.06865573682927
12/23/06,-78.93388704748759
12/24/06,-71.15928157296666
12/25/06,-65.36082066674801
12/26/06,-60.667765315890435
12/27/06,-56.802011303947054
12/28/06,-54.17600610177007
12/29/06,-53.20240904579631
12/30/06,-66.3174512133789
12/31/06,-71.31802158203125
1/1/07,-79.69856640625
1/2/07,-85.0
1/3/07,-84.1478125
1/4/07,-78.98265093069747
1/5/07,-70.986046691861
1/6/07,-64.51110781779188
1/7/07,-59.90430729913955
1/8/07,-57.32521975459177
1/9/07,-66.5636023337424
1/10/07,-90.38034328746329
1/11/07,-108.14462787833868
1/12/07,-127.14655716577154
1/13/07,-145.11789963867193
1/14/07,-163.09299960937503
1/15/07,-183.862921875
1/16/07,-195.0
1/17/07,-193.605
1/18/07,-189.11315624999997
1/19/07,-181.99684218749996
1/20/07,-173.46811998046874
1/21/07,-164.35783160288247
1/22/07,-155.57508633763908
1/23/07,-147.5911258971213
1/24/07,-139.34929145483719
1/25/07,-129.74728209572442
1/26/07,-119.54108357989547
1/27/07,-109.95902518527353
1/28/07,-101.46803193677138
1/29/07,-94.00850044938706
1/30/07,-86.90134578377844
1/31/07,-80.04132923511926
2/1/07,-73.94095243402586
2/2/07,-68.58400237598563
2/3/07,-63.07223344778671
2/4/07,-56.076288595452716
2/5/07,-47.51651665782502
2/6/07,-38.16325013749206
2/7/07,-27.472099439008772
2/8/07,-14.326671813274595
2/9/07,1.9711597279438742
2/10/07,27.13802906692923
2/11/07,72.42315786896015
2/12/07,127.97579438822099
2/13/07,177.53414267071008
2/14/07,220.71780679791178
2/15/07,257.769549077803
2/16/07,289.0452003554646
2/17/07,314.773484977771
2/18/07,335.0600758471444
2/19/07,350.1255993541652
2/20/07,360.5707575276028
2/21/07,367.86482571303253
2/22/07,375.65527628455504
2/23/07,387.1533883757134
2/24/07,402.1079414740974
2/25/07,422.0001675481104
2/26/07,450.7809212902296
2/27/07,492.73268602857286
2/28/07,544.5477927084917
3/1/07,595.8811658174508
3/2/07,642.7127551085669
3/3/07,686.8389859754243
3/4/07,730.1036792147675
3/5/07,772.0362929220973
3/6/07,812.0954626277447
3/7/07,851.3219589798582
3/8/07,890.7741001518735
3/9/07,930.6094216288249
3/10/07,970.8621218208792
3/11/07,1011.8009889874634
3/12/07,1053.5312078938173
3/13/07,1097.4039509011639
3/14/07,1144.8613881630056
3/15/07,1195.851687611752
3/16/07,1250.8876798536412
3/17/07,1305.962911233053
3/18/07,1356.1851010233167
3/19/07,1401.2077520383443
3/20/07,1440.7337376608232
3/21/07,1474.5169984899435
3/22/07,1502.894689470943
3/23/07,1526.8290122517703
3/24/07,1546.8652292054967
3/25/07,1563.0463831751372
3/26/07,1575.3303129489848
3/27/07,1583.5308617279456
3/28/07,1587.3954336949141
3/29/07,1580.0
3/30/07,1580.984375
3/31/07,1584.31578125
4/1/07,1590.208970703125
4/2/07,1599.38031171875
4/3/07,1613.0121198718261
4/4/07,1631.2781112985228
4/5/07,1651.4591794855044
4/6/07,1670.135114154778
4/7/07,1686.1512192245286
4/8/07,1698.7932500043707
4/9/07,1707.2894303768549
4/10/07,1710.982074421253
4/11/07,1654.7344396661665
4/12/07,1577.763989507937
4/13/07,1508.2989075761482
4/14/07,1445.1792244066469
4/15/07,1376.5363236828616
4/16/07,1335.5933229003908
4/17/07,1323.5694707031253
4/18/07,1307.058203125
4/19/07,1289.1990625
4/20/07,1272.5125
4/21/07,1264.0
4/22/07,1267.13453125
4/23/07,1277.4685703124999
4/24/07,1294.3250280273435
4/25/07,1316.9627251269528
4/26/07,1346.737158128967
4/27/07,1385.1336046018398
4/28/07,1433.8919063393064
4/29/07,1494.6041487902676
4/30/07,1568.6679754004258
5/1/07,1647.3819716869232
5/2/07,1720.0222915441323
5/3/07,1784.8342168125332
5/4/07,1841.4596747208866
5/5/07,1890.0789065540869
5/6/07,1932.2342385625302
5/7/07,1970.4741706703403
5/8/07,2006.9832016200648
5/9/07,2045.06555446731
5/10/07,2089.8247113783555
5/11/07,2144.0804167559554
5/12/07,2200.5354816312415
5/13/07,2251.3773961782226
5/14/07,2295.887595104646
5/15/07,2333.5149327798636
5/16/07,2363.764188943507
5/17/07,2386.1384622833366
5/18/07,2400.176693597351
5/19/07,2405.542867739424
5/20/07,2299.2044786382166
5/21/07,2173.9772016175166
5/22/07,2041.0302517486666
5/23/07,1922.5605762147748
5/24/07,1829.8087310429996
5/25/07,1752.3607903167563
5/26/07,1682.6192665586555
5/27/07,1604.8636032053034
5/28/07,1525.5066360665444
5/29/07,1444.623728180048
5/30/07,1353.1528902622142
5/31/07,1250.6123739743532
6/1/07,1145.733564136125
6/2/07,1038.8075693363517
6/3/07,941.2118992825424
6/4/07,854.3339789540998
6/5/07,773.9119029233512
6/6/07,700.4128680252446
6/7/07,645.3598573245888
6/8/07,610.3275484590149
6/9/07,572.0468936043404
6/10/07,529.979530670233
6/11/07,491.7605403360627
6/12/07,457.67288144439215
6/13/07,419.922422507451
6/14/07,378.0409174911633
6/15/07,331.5045937298894
6/16/07,284.9551174508095
6/17/07,238.48796481168597
6/18/07,203.29374574236323
6/19/07,180.51756296471703
6/20/07,154.52307482672114
6/21/07,125.0182227856445
6/22/07,92.47730166015623
6/23/07,68.60873828124998
6/24/07,53.88765625
6/25/07,46.0
6/26/07,44.93565065493555
6/27/07,41.197092768849245
6/28/07,37.18834775686405
6/29/07,33.561558385798975
6/30/07,27.79916362653944
7/1/07,19.405479997441294
7/2/07,8.680647260219484
7/3/07,-4.6898774869063935
7/4/07,-16.463188095602447
7/5/07,-26.051081724975614
7/6/07,-37.858880581054706
7/7/07,-52.2107537109375
7/8/07,-60.0
7/9/07,-58.98046875
7/10/07,-56.965888932624296
7/11/07,-55.15421297502862
7/12/07,-53.717340612586995
7/13/07,-52.71353006721433
7/14/07,-52.253948178985276
7/15/07,-60.05729905611306
7/16/07,-66.01779102065525
7/17/07,-67.73713894124893
7/18/07,-70.83529378783668
7/19/07,-75.62298758313423
7/20/07,-82.51244278941031
7/21/07,-92.06700744508144
7/22/07,-98.67302590201479
7/23/07,-101.71391313731328
7/24/07,-106.63667552006841
7/25/07,-113.87716092963475
7/26/07,-123.8777101556651
7/27/07,-131.00043324208303
7/28/07,-134.39472512657625
7/29/07,-140.01557277197432
7/30/07,-147.19790806429657
7/31/07,-155.55365061005034
8/1/07,-166.12742633518954
8/2/07,-178.28573117317788
8/3/07,-191.94628032235448
8/4/07,-208.09822577078862
8/5/07,-227.06022799755863
8/6/07,-243.83874349609377
8/7/07,-257.79999296875
8/8/07,-274.05259375
8/9/07,-283.0
8/10/07,-282.41921875
8/11/07,-279.48289843750007
8/12/07,-272.9970697766114
8/13/07,-265.0467759215394
8/14/07,-257.5174864774239
8/15/07,-249.75045233536713
8/16/07,-241.2883375034911
8/17/07,-232.84268558627446
8/18/07,-225.16428702884974
8/19/07,-218.33143657974196
8/20/07,-212.4076498806263
8/21/07,-207.45192427146915
8/22/07,-203.55901700037967
8/23/07,-200.86621847135646
8/24/07,-199.40207837660432
8/25/07,-201.29207351528643
8/26/07,-216.9554088678772
8/27/07,-236.083169004124
8/28/07,-249.3367019216881
8/29/07,-255.96957640182498
8/30/07,-265.14415776548645
8/31/07,-277.74326441285695
9/1/07,-293.91344496544076
9/2/07,-313.1692478184901
9/3/07,-331.4193875028466
9/4/07,-348.3537297328071
9/5/07,-367.7986689678995
9/6/07,-389.93022173049945
9/7/07,-415.35121503064977
9/8/07,-438.9716839277717
9/9/07,-460.4928677597532
9/10/07,-485.9682311929764
9/11/07,-507.67487409375826
9/12/07,-525.0074652364954
9/13/07,-545.771351775941
9/14/07,-569.7902668059158
9/15/07,-597.1844267016024
9/16/07,-628.4138297326366
9/17/07,-663.2715938904233
9/18/07,-702.3923272002463
9/19/07,-746.8105476349357
9/20/07,-792.3490635912476
9/21/07,-838.2388525310785
9/22/07,-888.8231682768416
9/23/07,-946.1290438296936
9/24/07,-1011.6527649193478
9/25/07,-1069.926523783163
9/26/07,-1120.2830662520682
9/27/07,-1178.6455530427766
9/28/07,-1245.1271681965825
9/29/07,-1319.153137751584
9/30/07,-1401.05807909021
10/1/07,-1444.0
10/2/07,-1440.35078125
10/3/07,-1427.9578515624999
10/4/07,-1407.3672006835936
10/5/07,-1381.3463220214842
10/6/07,-1351.178540904846
10/7/07,-1317.4930413943327
10/8/07,-1280.8085812678069
10/9/07,-1241.6787043024167
10/10/07,-1201.0351668622036
10/11/07,-1159.1155923263213
10/12/07,-1114.9435999072214
10/13/07,-1069.2405061441511
10/14/07,-1023.3985061960633
10/15/07,-977.9050471431277
10/16/07,-933.3369591007796
10/17/07,-889.8450871246037
10/18/07,-846.6454130499122
10/19/07,-802.8179677213486
10/20/07,-759.2821024936637
10/21/07,-717.241859731699
10/22/07,-675.9640353075022
10/23/07,-635.8333356811742
10/24/07,-598.3275743820215
10/25/07,-563.7745410440826
10/26/07,-532.0079581336981
10/27/07,-502.7839816839607
10/28/07,-475.9224472575548
10/29/07,-451.3511867384055
10/30/07,-429.06857320321626
10/31/07,-409.06449335741473
11/1/07,-391.05075010560864
11/2/07,-373.801631347688
11/3/07,-356.28631368411135
11/4/07,-339.0467532437405
11/5/07,-322.61891100665366
11/6/07,-307.18430583619835
11/7/07,-292.99369741446526
11/8/07,-280.08347318505963
11/9/07,-268.47027166876956
11/10/07,-258.09191988684245
11/11/07,-248.92051902187927
11/12/07,-241.01059312478566
11/13/07,-234.43583347177855
11/14/07,-229.09966588042417
11/15/07,-224.71708578428857
11/16/07,-221.14840693827702
11/17/07,-218.444102997475
11/18/07,-216.67775095494866
11/19/07,-215.8613334524487
11/20/07,-218.7671424631647
11/21/07,-224.10214725747534
11/22/07,-231.57223267700036
11/23/07,-239.64546691432471
11/24/07,-247.54239666413483
11/25/07,-256.99178017744305
11/26/07,-268.98148532696547
11/27/07,-281.43657197509776
11/28/07,-293.93869267578134
11/29/07,-308.82878515625004
11/30/07,-317.0
12/1/07,-316.35453125000004
12/2/07,-314.03963281250003
12/3/07,-309.7749749023438
12/4/07,-303.63777699340983
12/5/07,-296.86661328825727
12/6/07,-290.7584829210961
12/7/07,-285.45249870621564
12/8/07,-281.21312087681486
12/9/07,-278.31760338720045
12/10/07,-276.9490016099867
12/11/07,-280.0
12/12/07,-279.87774645771555
12/13/07,-279.7440490961159
12/14/07,-285.1584141532593
12/15/07,-293.8776023706055
12/16/07,-299.0
12/17/07,-298.13374999999996
12/18/07,-293.60478125
12/19/07,-283.35034296875
12/20/07,-269.1510118876021
12/21/07,-254.69420730045957
12/22/07,-241.84926715779514
12/23/07,-230.74451725373507
12/24/07,-221.14918266302868
12/25/07,-211.9124590193013
12/26/07,-202.82701468827887
12/27/07,-194.63780167282283
12/28/07,-187.46785114978968
12/29/07,-181.4387891832084
12/30/07,-176.68565799406596
12/31/07,-173.0801184883485
1/1/08,-170.22782840055046
1/2/08,-167.85592291113417
1/3/08,-165.2309474427991
1/4/08,-158.0786537283392
1/5/08,-147.44410822774046
1/6/08,-139.13749551607708
1/7/08,-134.95027503307773
1/8/08,-144.0
1/9/08,-142.32656250000002
1/10/08,-136.03710937500003
1/11/08,-125.05439355468754
1/12/08,-111.38340761718754
1/13/08,-96.27666985656745
1/14/08,-79.9870673421937
1/15/08,-62.64473857531836
1/16/08,-45.639820846824506
1/17/08,-30.04628293305273
1/18/08,-15.874675089687834
1/19/08,-3.135721156307092
1/20/08,8.317595012798822
1/21/08,19.328150386838903
1/22/08,31.644085982825978
1/23/08,49.24891039348901
1/24/08,77.24673190889919
1/25/08,114.15394882603445
1/26/08,153.15682033861185
1/27/08,193.0527701621562
1/28/08,233.38382230449378
1/29/08,270.4736299833798
1/30/08,302.85235836311966
1/31/08,330.9552921261751
2/1/08,356.0624529736123
2/2/08,378.7547658788283
2/3/08,398.77180168201943
2/4/08,415.5360285740787
2/5/08,428.4146687998032
2/6/08,437.25218931199964
2/7/08,442.30020685188094
2/8/08,444.59250774423987
2/9/08,446.5941634134219
2/10/08,450.2427066261652
2/11/08,456.50328243779654
2/12/08,466.31778165291104
2/13/08,478.9758687720457
2/14/08,493.2631428015126
2/15/08,508.7669927147166
2/16/08,525.1233162126815
2/17/08,541.6783515773543
2/18/08,557.7984127090527
2/19/08,573.9885239433737
2/20/08,591.9151586710582
2/21/08,612.4614564924085
2/22/08,634.6934743730317
2/23/08,659.5688751287914
2/24/08,695.1399329851172
2/25/08,737.0600994378939
2/26/08,773.9940001719294
2/27/08,805.0544894395935
2/28/08,831.0554713579061
2/29/08,856.610842256063
3/1/08,885.9108767431084
3/2/08,917.7401576173061
3/3/08,948.5752649960989
3/4/08,976.8489590978014
3/5/08,1002.9977871654662
3/6/08,1027.5100145114377
3/7/08,1050.3373518932249
3/8/08,1071.3047517189575
3/9/08,1090.4851364685724
3/10/08,1107.9272078100462
3/11/08,1123.5874793565501
3/12/08,1137.2887010820248
3/13/08,1148.8149985433818
3/14/08,1157.8621095066344
3/15/08,1163.8708245623068
3/16/08,1166.59663424276
3/17/08,1147.12234375
3/18/08,1129.0
3/19/08,1129.88453125
3/20/08,1133.4320078125
3/21/08,1140.3798874023437
3/22/08,1150.3851862597655
3/23/08,1163.592865921936
3/24/08,1180.2242582120698
3/25/08,1200.9388567878725
3/26/08,1223.3450142334682
3/27/08,1243.8385150684062
3/28/08,1261.869255352352
3/29/08,1277.4561315013298
3/30/08,1290.8980326405708
3/31/08,1302.3512154183354
4/1/08,1311.7911726928373
4/2/08,1319.1982501341713
4/3/08,1324.9635030906002
4/4/08,1330.886552858805
4/5/08,1339.2836942068948
4/6/08,1350.1639337429401
4/7/08,1363.558979068665
4/8/08,1380.661657968227
4/9/08,1400.5704782755934
4/10/08,1421.7431599607837
4/11/08,1443.7023554528953
4/12/08,1468.2050538464107
4/13/08,1498.6063654814761
4/14/08,1537.1757019433956
4/15/08,1585.019977130194
4/16/08,1636.223817807808
4/17/08,1683.5584761189493
4/18/08,1725.9516068933324
4/19/08,1763.1243881410446
4/20/08,1794.7002319656963
4/21/08,1820.378875519569
4/22/08,1840.9078647230137
4/23/08,1857.978745078535
4/24/08,1872.4180636959359
4/25/08,1884.6377331863189
4/26/08,1896.455371947345
4/27/08,1912.387558895044
4/28/08,1939.7212625833845
4/29/08,1983.6246056996893
4/30/08,2044.2919839965166
5/1/08,2118.482304641759
5/2/08,2199.879934780235
5/3/08,2283.2008324343296
5/4/08,2367.213489557171
5/5/08,2451.8826496791435
5/6/08,2536.5782036540604
5/7/08,2622.248678378295
5/8/08,2712.1723607483405
5/9/08,2807.860466947001
5/10/08,2907.316731436653
5/11/08,3007.61237237628
5/12/08,3106.424082173616
5/13/08,3199.872202971137
5/14/08,3285.0850683209333
5/15/08,3362.143129102157
5/16/08,3430.764655279948
5/17/08,3489.6459108331746
5/18/08,3536.6780139926605
5/19/08,3569.588263886077
5/20/08,3586.362260595194
5/21/08,3456.111767878462
5/22/08,3192.1012151250134
5/23/08,2987.136448783798
5/24/08,2893.8637284149167
5/25/08,2838.323287475586
5/26/08,2776.6596435546876
5/27/08,2729.8499609375003
5/28/08,2698.2921875
5/29/08,2681.0
5/30/08,2681.24046875
5/31/08,2682.6683046875005
6/1/08,2687.117800097657
6/2/08,2696.6645494824224
6/3/08,2709.3619098208856
6/4/08,2721.134163309073
6/5/08,2730.396925705248
6/6/08,2736.4019091263117
6/7/08,2738.2870097520304
6/8/08,2673.311578911652
6/9/08,2594.383481997087
6/10/08,2501.132210310883
6/11/08,2392.321776390083
6/12/08,2272.9744338011137
6/13/08,2146.1544554606635
6/14/08,2009.8625869845011
6/15/08,1863.5634386318934
6/16/08,1704.318054433128
6/17/08,1549.043483677706
6/18/08,1442.9929553272498
6/19/08,1371.2315733267565
6/20/08,1291.491700893791
6/21/08,1204.0090415068012
6/22/08,1119.8634637911364
6/23/08,1039.2273932877151
6/24/08,954.5262359867191
6/25/08,865.6827551207775
6/26/08,769.7168298603001
6/27/08,689.6263025516758
6/28/08,627.6500568126226
6/29/08,561.6662776352678
6/30/08,500.06219203812736
7/1/08,449.0672346358134
7/2/08,399.775388795474
7/3/08,362.45987977889087
7/4/08,337.4410862474496
7/5/08,308.7048736458915
7/6/08,275.6158528435314
7/7/08,237.70980006521978
7/8/08,201.9983988352883
7/9/08,183.55232306517655
7/10/08,177.35386277316383
7/11/08,170.4658313763933
7/12/08,162.47235571096573
7/13/08,153.08158355999674
7/14/08,141.32576698473045
7/15/08,126.14980304653346
7/16/08,107.2850541268627
7/17/08,84.4024440498553
7/18/08,57.744409646124055
7/19/08,29.059586283545134
7/20/08,7.983336522751511
7/21/08,-6.237102407836193
7/22/08,-22.786225576039115
7/23/08,-41.389162784907136
7/24/08,-61.84615571341311
7/25/08,-84.32265229152767
7/26/08,-108.8778001335772
7/27/08,-135.29415844254964
7/28/08,-163.61530642437796
7/29/08,-191.88141235067886
7/30/08,-219.0744998385717
7/31/08,-247.4589187444018
8/1/08,-278.246635129083
8/2/08,-311.8270675381978
8/3/08,-348.50323887153144
8/4/08,-388.49513936016484
8/5/08,-415.727740078451
8/6/08,-429.5837054902173
8/7/08,-446.7300447867214
8/8/08,-467.9992357069285
8/9/08,-492.3378476550832
8/10/08,-519.275135703843
8/11/08,-549.9798063345858
8/12/08,-574.0056888525392
8/13/08,-590.5031095703125
8/14/08,-610.7404140625
8/15/08,-622.0
8/16/08,-620.8496875
8/17/08,-616.813328125
8/18/08,-609.4415494140625
8/19/08,-598.7750250390625
8/20/08,-585.1919331048583
8/21/08,-569.5188204449402
8/22/08,-552.6138763102949
8/23/08,-534.8653491808436
8/24/08,-515.6314293165647
8/25/08,-494.7875735927853
8/26/08,-472.9633069376671
8/27/08,-451.23168931709193
8/28/08,-430.822253135684
8/29/08,-412.1173730415121
8/30/08,-395.1076966692627
8/31/08,-379.7726113678001
9/1/08,-366.09023103488204
9/2/08,-354.0593300544061
9/3/08,-343.6955755473204
9/4/08,-334.81913838385725
9/5/08,-327.0731269305135
9/6/08,-320.36233735335196
9/7/08,-314.61067674911624
9/8/08,-309.46206349293254
9/9/08,-304.2216821684626
9/10/08,-297.6708526855154
9/11/08,-289.44640066281266
9/12/08,-280.27778039715935
9/13/08,-271.1798792156326
9/14/08,-262.81202937248247
9/15/08,-255.1416093010818
9/16/08,-248.1544944657181
9/17/08,-241.91914917149938
9/18/08,-236.53232747724277
9/19/08,-231.9420389880447
9/20/08,-227.91738616895574
9/21/08,-224.35214123028612
9/22/08,-221.3135573014206
9/23/08,-218.79601965639816
9/24/08,-216.66258045755484
9/25/08,-214.85435748911218
9/26/08,-213.45798241223127
9/27/08,-212.58388838545932
9/28/08,-213.38670785132055
9/29/08,-224.48076343233745
9/30/08,-231.35190905247978
10/1/08,-233.13584762430247
10/2/08,-236.30557851275944
10/3/08,-241.24524197325343
10/4/08,-248.828626499801
10/5/08,-259.75860402533385
10/6/08,-274.04995144020995
10/7/08,-282.0
10/8/08,-281.8061596918128
10/9/08,-281.51723908369945
10/10/08,-282.6405078042467
10/11/08,-287.980701004591
10/12/08,-292.2640179779362
10/13/08,-294.8521478139851
10/14/08,-299.3184326029568
10/15/08,-305.98800515775736
10/16/08,-314.31307909527396
10/17/08,-324.67265824350505
10/18/08,-334.34592820791454
10/19/08,-342.85809806261034
10/20/08,-353.24237797309223
10/21/08,-365.7717128847619
10/22/08,-381.1699298342443
10/23/08,-399.98066662731327
10/24/08,-418.21410658835913
10/25/08,-435.67859496038824
10/26/08,-450.1402040112305
10/27/08,-461.4436327148438
10/28/08,-476.87729296875
10/29/08,-486.0
10/30/08,-485.2209375
10/31/08,-481.732171875
11/1/08,-474.23454082031253
11/2/08,-454.6527484570313
11/3/08,-412.572061906128
11/4/08,-353.5376191277894
11/5/08,-291.36222059182495
11/6/08,-233.05280839347495
11/7/08,-179.75063007606374
11/8/08,-131.27761804163507
11/9/08,-87.496407161527
11/10/08,-48.36303692298793
11/11/08,-13.896791147959057
11/12/08,16.20503250975558
11/13/08,42.59952487694836
11/14/08,65.61845755589286
11/15/08,85.24369478564176
11/16/08,101.438060325505
11/17/08,114.14630285211528
11/18/08,123.31421934380387
11/19/08,129.23124386905732
11/20/08,132.55478008282537
11/21/08,133.4520747344403
11/22/08,113.67099295615168
11/23/08,104.23891130394777
11/24/08,95.70625546372733
11/25/08,85.96319847429983
11/26/08,74.59018796208089
11/27/08,62.28657862454692
11/28/08,48.837686350861546
11/29/08,32.908246223904385
11/30/08,14.492606242903404
12/1/08,-0.05312363520576824
12/2/08,-9.955403929952176
12/3/08,-20.720926545894237
12/4/08,-32.98677912056133
12/5/08,-47.61049048717778
12/6/08,-64.67946835000004
12/7/08,-83.8429497365723
12/8/08,-104.87236797965073
12/9/08,-124.86454880004884
12/10/08,-140.4211338378906
12/11/08,-154.208658203125
12/12/08,-169.736640625
12/13/08,-178.0
12/14/08,-177.38265625
12/15/08,-174.4405703125
12/16/08,-168.05498857421875
12/17/08,-159.33695338867187
12/18/08,-149.90131417022707
12/19/08,-139.6136567217377
12/20/08,-127.65220299831421
12/21/08,-114.09667176434448
12/22/08,-98.56861407360469
12/23/08,-79.94812750780144
12/24/08,-58.70485922270466
12/25/08,-34.940404213141015
12/26/08,-10.212619024197156
12/27/08,12.7933244702402
12/28/08,34.06007513497217
12/29/08,54.98563199984925
12/30/08,75.91884208440439
12/31/08,95.5708456510817
1/1/09,113.48461170081458
1/2/09,129.80035278211068
1/3/09,144.51867724814596
1/4/09,157.52675336082328
1/5/09,168.7240496906692
1/6/09,177.9630111068604
1/7/09,185.08866011730396
1/8/09,190.00464692512776
1/9/09,192.61280090961577
1/10/09,179.21248440130847
1/11/09,142.7302712775762
1/12/09,123.0
1/13/09,123.0084375
