,TLG
3/8/08,1595
3/9/08,1396
3/10/08,1784
3/11/08,2499
3/12/08,1742
3/13/08,2307
3/14/08,3880
3/15/08,2923
3/16/08,1591
3/17/08,2158
3/18/08,1129
3/19/08,1758
3/20/08,1859
3/21/08,1840
3/22/08,1910
3/23/08,2246
3/24/08,2043
3/25/08,3000
3/26/08,2521
3/27/08,2207
3/28/08,2462
3/29/08,1601
3/30/08,2027
3/31/08,1735
4/1/08,1708
4/2/08,2063
4/3/08,1391
4/4/08,2081
4/5/08,2138
4/6/08,1628
4/7/08,2912
4/8/08,2014
4/9/08,2334
4/10/08,1863
4/11/08,2360
4/12/08,3255
4/13/08,3713
4/14/08,4243
4/15/08,4505
4/16/08,4095
4/17/08,2991
4/18/08,4025
4/19/08,4239
4/20/08,3463
4/21/08,2972
4/22/08,2269
4/23/08,2812
4/24/08,2455
4/25/08,2030
4/26/08,2681
4/27/08,4333
4/28/08,6046
4/29/08,5923
4/30/08,6471
5/1/08,5157
5/2/08,4431
5/3/08,4505
5/4/08,4738
5/5/08,4580
5/6/08,4621
5/7/08,5713
5/8/08,6262
5/9/08,5943
5/10/08,5587
5/11/08,5320
5/12/08,7023
5/13/08,5928
5/14/08,4612
5/15/08,6812
5/16/08,10642
5/17/08,11210
5/18/08,11164
5/19/08,10623
5/20/08,9145
5/21/08,8319
5/22/08,6737
5/23/08,4703
5/24/08,3572
5/25/08,3938
5/26/08,3933
5/27/08,3096
5/28/08,4326
5/29/08,2681
5/30/08,2852
5/31/08,3209
6/1/08,3756
6/2/08,4109
6/3/08,5028
6/4/08,4993
6/5/08,4876
6/6/08,4549
6/7/08,4966
6/8/08,4968
6/9/08,4969
6/10/08,4893
6/11/08,5484
6/12/08,3833
6/13/08,4051
6/14/08,3813
6/15/08,3878
6/16/08,4401
6/17/08,3399
6/18/08,2315
6/19/08,3011
6/20/08,2396
6/21/08,2456
6/22/08,2111
6/23/08,2291
6/24/08,2050
6/25/08,2064
6/26/08,2048
6/27/08,1467
6/28/08,1441
6/29/08,1465
6/30/08,1201
7/1/08,1057
7/2/08,1057
7/3/08,663
7/4/08,1091
7/5/08,950
7/6/08,1107
7/7/08,1107
7/8/08,599
7/9/08,260
7/10/08,260
7/11/08,383
7/12/08,383
7/13/08,420
7/14/08,945
7/15/08,505
7/16/08,976
7/17/08,615
7/18/08,615
7/19/08,402
7/20/08,176
7/21/08,569
7/22/08,205
7/23/08,293
7/24/08,263
7/25/08,262
7/26/08,243
7/27/08,214
7/28/08,214
7/29/08,156
7/30/08,131
7/31/08,131
8/1/08,198
8/2/08,197
8/3/08,197
8/4/08,196
8/5/08,-252
8/6/08,130
8/7/08,438
8/8/08,-81
8/9/08,-129
8/10/08,79
8/11/08,372
8/12/08,-381
8/13/08,177
8/14/08,125
8/15/08,-622
8/16/08,196
8/17/08,-83
8/18/08,289
8/19/08,167
8/20/08,151
8/21/08,71
8/22/08,-86
8/23/08,226
8/24/08,373
8/25/08,85
8/26/08,315
8/27/08,-153
8/28/08,251
8/29/08,-3
8/30/08,36
8/31/08,36
9/1/08,81
9/2/08,187
9/3/08,-38
9/4/08,-184
9/5/08,437
9/6/08,276
9/7/08,-246
9/8/08,-244
9/9/08,90
9/10/08,317
9/11/08,-52
9/12/08,145
9/13/08,155
9/14/08,-156
9/15/08,143
9/16/08,81
9/17/08,288
9/18/08,116
9/19/08,-161
9/20/08,19
9/21/08,53
9/22/08,286
9/23/08,-169
9/24/08,-136
9/25/08,322
9/26/08,18
9/27/08,25
9/28/08,355
9/29/08,215
9/30/08,-217
10/1/08,191
10/2/08,-186
10/3/08,400
10/4/08,160
10/5/08,486
10/6/08,40
10/7/08,-282
10/8/08,351
10/9/08,-240
10/10/08,20
10/11/08,238
10/12/08,-267
10/13/08,88
10/14/08,147
10/15/08,-130
10/16/08,-22
10/17/08,255
10/18/08,-236
10/19/08,118
10/20/08,-140
10/21/08,160
10/22/08,244
10/23/08,72
10/24/08,-213
10/25/08,330
10/26/08,-322
10/27/08,279
10/28/08,635
10/29/08,-486
10/30/08,68
10/31/08,416
11/1/08,382
11/2/08,6286
11/3/08,3237
11/4/08,1966
11/5/08,1463
11/6/08,776
11/7/08,773
11/8/08,1175
11/9/08,1056
11/10/08,1555
11/11/08,919
11/12/08,574
11/13/08,1146
11/14/08,856
11/15/08,975
11/16/08,1096
11/17/08,823
11/18/08,972
11/19/08,508
11/20/08,494
11/21/08,703
11/22/08,253
11/23/08,207
11/24/08,339
11/25/08,294
11/26/08,489
11/27/08,220
11/28/08,655
11/29/08,297
11/30/08,518
12/1/08,122
12/2/08,126
12/3/08,154
12/4/08,470
12/5/08,325
12/6/08,298
12/7/08,198
12/8/08,198
12/9/08,107
12/10/08,27
12/11/08,167
12/12/08,167
12/13/08,-178
12/14/08,261
12/15/08,663
12/16/08,466
12/17/08,47
12/18/08,208
12/19/08,512
12/20/08,456
12/21/08,427
12/22/08,1028
12/23/08,916
12/24/08,597
12/25/08,1629
12/26/08,1229
12/27/08,295
12/28/08,367
12/29/08,1048
12/30/08,715
12/31/08,797
1/1/09,358
1/2/09,1217
1/3/09,665
1/4/09,685
1/5/09,1290
1/6/09,835
1/7/09,570
1/8/09,1149
1/9/09,642
1/10/09,957
1/11/09,1327
1/12/09,123
1/13/09,129
1/14/09,570
1/15/09,1014
1/16/09,604
1/17/09,937
1/18/09,621
1/19/09,970
1/20/09,639
1/21/09,479
1/22/09,724
1/23/09,7453
1/24/09,11094
1/25/09,6866
1/26/09,3313
1/27/09,2034
1/28/09,2050
1/29/09,1131
1/30/09,1600
1/31/09,1072
2/1/09,1622
2/2/09,1502
2/3/09,1062
2/4/09,1380
2/5/09,1540
2/6/09,1421
2/7/09,1644
2/8/09,1571
2/9/09,1577
2/10/09,1099
2/11/09,1576
2/12/09,732
2/13/09,2440
2/14/09,2222
2/15/09,1744
2/16/09,1506
2/17/09,2477
2/18/09,2205
2/19/09,1400
2/20/09,1692
2/21/09,971
2/22/09,2133
2/23/09,5791
2/24/09,6900
2/25/09,3160
2/26/09,3080
2/27/09,2711
2/28/09,2405
3/1/09,1520
3/2/09,6194
3/3/09,11621
3/4/09,14235
3/5/09,5280
3/6/09,3575
3/7/09,3105
3/8/09,2616
3/9/09,2071
3/10/09,2167
3/11/09,2124
3/12/09,2119
3/13/09,1914
3/14/09,1803
3/15/09,2244
3/16/09,1994
3/17/09,2512
3/18/09,3000
3/19/09,2994
3/20/09,3514
3/21/09,4377
3/22/09,4187
3/23/09,3497
3/24/09,2972
3/25/09,2832
3/26/09,3120
3/27/09,2890
3/28/09,3134
3/29/09,3962
3/30/09,3688
3/31/09,3860
4/1/09,3419
4/2/09,4214
4/3/09,3120
4/4/09,4466
4/5/09,3148
4/6/09,2754
4/7/09,3343
4/8/09,4344
4/9/09,3410
4/10/09,3901
4/11/09,3002
4/12/09,2805
4/13/09,2757
4/14/09,3136
4/15/09,3580
4/16/09,2772
4/17/09,3103
4/18/09,2785
4/19/09,4135
4/20/09,6441
4/21/09,7179
4/22/09,8701
4/23/09,9092
4/24/09,7906
4/25/09,6265
4/26/09,3939
4/27/09,4070
4/28/09,4210
4/29/09,4228
4/30/09,4756
5/1/09,5553
5/2/09,17280
5/3/09,12944
5/4/09,11797
5/5/09,7500
5/6/09,7327
5/7/09,8139
5/8/09,8973
5/9/09,8244
5/10/09,9008
5/11/09,9513
5/12/09,9028
5/13/09,9423
5/14/09,8818
5/15/09,8957
5/16/09,10776
5/17/09,11454
5/18/09,13322
5/19/09,11279
5/20/09,10262
5/21/09,9469
5/22/09,7565
5/23/09,8726
5/24/09,8923
5/25/09,7848
5/26/09,7776
5/27/09,8715
5/28/09,7102
5/29/09,5834
5/30/09,5926
5/31/09,6437
6/1/09,7535
6/2/09,6296
6/3/09,5507
6/4/09,4521
6/5/09,4416
6/6/09,3873
6/7/09,3977
6/8/09,2995
6/9/09,4455
6/10/09,4225
6/11/09,3224
6/12/09,3537
6/13/09,2830
6/14/09,3399
6/15/09,3234
6/16/09,3625
6/17/09,3582
6/18/09,3623
6/19/09,4324
6/20/09,5230
6/21/09,3805
6/22/09,3216
6/23/09,2849
6/24/09,3384
6/25/09,2909
6/26/09,2969
6/27/09,2969
6/28/09,2696
6/29/09,2169
6/30/09,2829
7/1/09,1828
7/2/09,2299
7/3/09,1929
7/4/09,1523
7/5/09,1497
7/6/09,1655
7/7/09,1250
7/8/09,1078
7/9/09,883
7/10/09,971
7/11/09,939
7/12/09,939
7/13/09,1015
7/14/09,1015
7/15/09,770
7/16/09,804
7/17/09,804
7/18/09,543
7/19/09,410
7/20/09,606
7/21/09,606
7/22/09,462
7/23/09,463
7/24/09,293
7/25/09,293
7/26/09,296
7/27/09,310
7/28/09,320
7/29/09,330
7/30/09,-254
7/31/09,-324
8/1/09,142
8/2/09,123
8/3/09,127
8/4/09,127
8/5/09,127
8/6/09,127
8/7/09,127
8/8/09,127
8/9/09,127
8/10/09,164
8/11/09,171
8/12/09,171
8/13/09,125
8/14/09,125
8/15/09,131
8/16/09,132
8/17/09,145
8/18/09,145
8/19/09,145
8/20/09,145
8/21/09,216
8/22/09,216
8/23/09,217
8/24/09,133
8/25/09,133
8/26/09,134
8/27/09,157
8/28/09,157
8/29/09,151
8/30/09,151
8/31/09,-119
9/1/09,297
9/2/09,-90
9/3/09,36
9/4/09,36
9/5/09,324
9/6/09,258
9/7/09,326
9/8/09,-78
9/9/09,7
9/10/09,172
9/11/09,381
9/12/09,-215
9/13/09,464
9/14/09,-91
9/15/09,270
9/16/09,-69
9/17/09,380
9/18/09,-186
9/19/09,-84
9/20/09,170
9/21/09,637
9/22/09,-386
9/23/09,21
9/24/09,46
9/25/09,331
9/26/09,327
9/27/09,201
9/28/09,-311
9/29/09,-13
9/30/09,123
10/1/09,-294
10/2/09,89
10/3/09,137
10/4/09,-391
10/5/09,277
10/6/09,-77
10/7/09,125
10/8/09,49
10/9/09,-286
10/10/09,363
10/11/09,-37
10/12/09,-190
10/13/09,560
10/14/09,9934
10/15/09,4543
10/16/09,1801
10/17/09,1661
10/18/09,843
10/19/09,1771
10/20/09,649
10/21/09,1175
10/22/09,591
10/23/09,853
10/24/09,433
10/25/09,730
10/26/09,652
10/27/09,413
10/28/09,394
10/29/09,222
10/30/09,222
10/31/09,172
11/1/09,301
11/2/09,302
11/3/09,454
11/4/09,-223
11/5/09,766
11/6/09,-396
11/7/09,241
11/8/09,194
11/9/09,245
11/10/09,158
11/11/09,24
11/12/09,411
11/13/09,-227
11/14/09,209
11/15/09,492
11/16/09,318
11/17/09,-276
11/18/09,625
11/19/09,5
11/20/09,140
11/21/09,280
11/22/09,-123
11/23/09,568
11/24/09,258
11/25/09,90
11/26/09,-75
11/27/09,202
11/28/09,63
11/29/09,285
11/30/09,195
12/1/09,98
12/2/09,349
12/3/09,104
12/4/09,-32
12/5/09,97
12/6/09,6
12/7/09,407
12/8/09,16
12/9/09,334
12/10/09,-173
12/11/09,856
12/12/09,1792
12/13/09,2956
12/14/09,954
12/15/09,634
12/16/09,809
12/17/09,542
12/18/09,591
12/19/09,988
12/20/09,487
12/21/09,469
12/22/09,1384
12/23/09,809
12/24/09,620
12/25/09,445
12/26/09,946
12/27/09,579
12/28/09,542
12/29/09,214
12/30/09,930
12/31/09,711
1/1/10,337
1/2/10,559
1/3/10,538
1/4/10,895
1/5/10,83
1/6/10,701
1/7/10,147
1/8/10,673
1/9/10,800
1/10/10,528
1/11/10,1196
1/12/10,1438
1/13/10,2109
1/14/10,1348
1/15/10,1721
1/16/10,666
1/17/10,920
1/18/10,2220
1/19/10,3263
1/20/10,3746
1/21/10,3678
1/22/10,4281
1/23/10,2372
1/24/10,1990
1/25/10,1158
1/26/10,1811
1/27/10,1707
1/28/10,1204
1/29/10,965
1/30/10,1618
1/31/10,896
2/1/10,906
2/2/10,979
2/3/10,476
2/4/10,1074
2/5/10,1210
2/6/10,1985
2/7/10,1690
2/8/10,1634
2/9/10,1506
2/10/10,1439
2/11/10,1167
2/12/10,1242
2/13/10,981
2/14/10,1158
2/15/10,1152
2/16/10,1238
2/17/10,1074
2/18/10,1734
2/19/10,1545
2/20/10,1323
2/21/10,1991
2/22/10,1475
2/23/10,1098
2/24/10,3422
2/25/10,3092
2/26/10,3039
2/27/10,8570
2/28/10,3965
3/1/10,3051
3/2/10,3269
3/3/10,3086
3/4/10,4017
3/5/10,2619
3/6/10,2413
3/7/10,1938
3/8/10,1719
3/9/10,1855
3/10/10,1844
3/11/10,1519
3/12/10,2263
3/13/10,3101
3/14/10,2338
3/15/10,2000
3/16/10,2100
3/17/10,2353
3/18/10,2455
3/19/10,2637
3/20/10,2800
3/21/10,2737
3/22/10,2388
3/23/10,2742
3/24/10,3132
3/25/10,2301
3/26/10,2975
3/27/10,2541
3/28/10,2431
3/29/10,2770
3/30/10,3172
3/31/10,4412
4/1/10,2607
4/2/10,2421
4/3/10,2132
4/4/10,2339
4/5/10,3195
4/6/10,2264
4/7/10,2687
4/8/10,2683
4/9/10,3039
4/10/10,3796
4/11/10,3917
4/12/10,4137
4/13/10,4137
4/14/10,3332
4/15/10,3835
4/16/10,2757
4/17/10,3976
4/18/10,4233
4/19/10,4494
4/20/10,6372
4/21/10,6692
4/22/10,5104
4/23/10,4131
4/24/10,4652
4/25/10,4814
4/26/10,6617
4/27/10,7516
4/28/10,8118
4/29/10,5235
4/30/10,4597
5/1/10,4467
5/2/10,5107
5/3/10,6772
5/4/10,6986
5/5/10,7962
5/6/10,6669
5/7/10,7097
5/8/10,7883
5/9/10,7648
5/10/10,7073
5/11/10,5278
5/12/10,5436
5/13/10,7251
5/14/10,5944
5/15/10,6406
5/16/10,7010
5/17/10,9402
5/18/10,7753
5/19/10,5653
5/20/10,7552
5/21/10,9112
5/22/10,7385
5/23/10,3547
5/24/10,4361
5/25/10,4262
5/26/10,4668
5/27/10,4949
5/28/10,4386
5/29/10,4500
5/30/10,4547
5/31/10,7628
6/1/10,8491
6/2/10,9303
6/3/10,11743
6/4/10,12747
6/5/10,16158
6/6/10,18530
6/7/10,20986
6/8/10,17924
6/9/10,16546
6/10/10,14213
6/11/10,10497
6/12/10,8513
6/13/10,8563
6/14/10,7847
6/15/10,10003
6/16/10,11528
6/17/10,8516
6/18/10,7988
6/19/10,7391
6/20/10,8069
6/21/10,7962
6/22/10,8135
6/23/10,7925
6/24/10,8566
6/25/10,7879
6/26/10,7401
6/27/10,9619
6/28/10,8885
6/29/10,8702
6/30/10,6676
7/1/10,5225
7/2/10,4807
7/3/10,4250
7/4/10,4226
7/5/10,4140
7/6/10,3827
7/7/10,3604
7/8/10,4621
7/9/10,3534
7/10/10,2190
7/11/10,3348
7/12/10,2438
7/13/10,3007
7/14/10,2444
7/15/10,1917
7/16/10,2033
7/17/10,2033
7/18/10,1717
7/19/10,2026
7/20/10,1173
7/21/10,1045
7/22/10,1045
7/23/10,1428
7/24/10,909
7/25/10,300
7/26/10,840
7/27/10,1093
7/28/10,1094
7/29/10,656
7/30/10,526
7/31/10,553
8/1/10,-198
8/2/10,755
8/3/10,204
8/4/10,274
8/5/10,456
8/6/10,-60
8/7/10,618
8/8/10,520
8/9/10,93
8/10/10,287
8/11/10,2
8/12/10,371
8/13/10,574
8/14/10,13
8/15/10,283
8/16/10,359
8/17/10,-191
8/18/10,122
8/19/10,404
8/20/10,379
8/21/10,-220
8/22/10,-11
8/23/10,125
8/24/10,908
8/25/10,-436
8/26/10,500
8/27/10,-106
8/28/10,233
8/29/10,179
8/30/10,367
8/31/10,254
9/1/10,-493
9/2/10,552
9/3/10,107
9/4/10,339
9/5/10,-108
9/6/10,281
9/7/10,-18
9/8/10,-10
9/9/10,-39
9/10/10,104
9/11/10,175
9/12/10,91
9/13/10,260
9/14/10,-144
9/15/10,36
9/16/10,294
9/17/10,423
9/18/10,-299
9/19/10,314
9/20/10,43
9/21/10,124
9/22/10,-237
9/23/10,333
9/24/10,-114
9/25/10,3
9/26/10,61
9/27/10,581
9/28/10,307
9/29/10,-112
9/30/10,256
10/1/10,-249
10/2/10,63
10/3/10,49
10/4/10,703
10/5/10,1154
10/6/10,1058
10/7/10,483
10/8/10,-242
10/9/10,323
10/10/10,286
10/11/10,509
10/12/10,-257
10/13/10,513
10/14/10,314
10/15/10,137
10/16/10,324
10/17/10,54
10/18/10,580
10/19/10,66
10/20/10,295
10/21/10,139
10/22/10,261
10/23/10,287
10/24/10,2612
10/25/10,28968
10/26/10,8788
10/27/10,2777
10/28/10,1181
10/29/10,1468
10/30/10,1305
10/31/10,867
11/1/10,954
11/2/10,371
11/3/10,742
11/4/10,750
11/5/10,812
11/6/10,706
11/7/10,1046
11/8/10,2500
11/9/10,1656
11/10/10,1860
11/11/10,1467
11/12/10,876
11/13/10,571
11/14/10,1026
11/15/10,1593
11/16/10,1013
11/17/10,1391
11/18/10,994
11/19/10,652
11/20/10,1778
11/21/10,2360
11/22/10,1803
11/23/10,2905
11/24/10,1718
11/25/10,1499
11/26/10,1361
11/27/10,1895
11/28/10,2042
11/29/10,1274
11/30/10,994
12/1/10,1305
12/2/10,1516
12/3/10,1582
12/4/10,1673
12/5/10,2092
12/6/10,3933
12/7/10,2466
12/8/10,2074
12/9/10,2512
12/10/10,4304
12/11/10,5230
12/12/10,3335
12/13/10,2348
12/14/10,3262
12/15/10,4338
12/16/10,3524
12/17/10,2871
12/18/10,16139
12/19/10,22769
12/20/10,17072
12/21/10,7244
12/22/10,5292
12/23/10,5446
12/24/10,3701
12/25/10,5074
12/26/10,5367
12/27/10,3122
12/28/10,3852
12/29/10,16056
12/30/10,5743
12/31/10,4376
1/1/11,3446
1/2/11,8412
1/3/11,5923
1/4/11,3505
1/5/11,2958
1/6/11,2918
1/7/11,2681
1/8/11,2731
1/9/11,2227
1/10/11,2205
1/11/11,1598
1/12/11,2009
1/13/11,2150
1/14/11,1763
1/15/11,1767
1/16/11,2562
1/17/11,3724
1/18/11,3479
1/19/11,2786
1/20/11,2889
1/21/11,2999
1/22/11,2353
1/23/11,2803
1/24/11,1967
1/25/11,2034
1/26/11,2228
1/27/11,1968
1/28/11,2288
1/29/11,1852
1/30/11,2179
1/31/11,2205
2/1/11,1624
2/2/11,2157
2/3/11,1241
2/4/11,1830
2/5/11,1737
2/6/11,1272
2/7/11,2111
2/8/11,1911
2/9/11,1737
2/10/11,1770
2/11/11,1591
2/12/11,1499
2/13/11,1494
2/14/11,834
2/15/11,2180
2/16/11,2639
2/17/11,2347
2/18/11,6617
2/19/11,7911
2/20/11,3893
2/21/11,2725
2/22/11,2245
2/23/11,2359
2/24/11,1863
2/25/11,4351
2/26/11,3105
2/27/11,2822
2/28/11,2099
3/1/11,1932
3/2/11,2371
3/3/11,4778
3/4/11,3686
3/5/11,3087
3/6/11,3587
3/7/11,8833
3/8/11,4843
3/9/11,4552
3/10/11,3931
3/11/11,3901
3/12/11,4370
3/13/11,3483
3/14/11,4538
3/15/11,3765
3/16/11,10321
3/17/11,10237
3/18/11,6879
3/19/11,5431
3/20/11,21657
3/21/11,13160
3/22/11,7501
3/23/11,7921
3/24/11,10136
3/25/11,10257
3/26/11,8873
3/27/11,8148
3/28/11,6012
3/29/11,6320
3/30/11,6548
3/31/11,7434
4/1/11,9921
4/2/11,10908
4/3/11,10325
4/4/11,8851
4/5/11,9387
4/6/11,9832
4/7/11,9045
4/8/11,7162
4/9/11,6371
4/10/11,6328
4/11/11,4267
4/12/11,5976
4/13/11,5561
4/14/11,5258
4/15/11,4808
4/16/11,5836
4/17/11,6942
4/18/11,9056
4/19/11,8756
4/20/11,9998
4/21/11,8959
4/22/11,8771
4/23/11,6632
4/24/11,5977
4/25/11,5378
4/26/11,4714
4/27/11,5357
4/28/11,6090
4/29/11,6307
4/30/11,5762
5/1/11,5616
5/2/11,6262
5/3/11,7201
5/4/11,8352
5/5/11,10444
5/6/11,12244
5/7/11,12807
5/8/11,13007
5/9/11,10378
5/10/11,7095
5/11/11,6866
5/12/11,8177
5/13/11,10403
5/14/11,12244
5/15/11,12243
5/16/11,8490
5/17/11,6895
5/18/11,6955
5/19/11,6031
5/20/11,6058
5/21/11,7345
5/22/11,8152
5/23/11,8521
5/24/11,8900
5/25/11,8385
5/26/11,8329
5/27/11,7866
5/28/11,8123
5/29/11,7175
5/30/11,6148
5/31/11,5665
6/1/11,5266
6/2/11,5784
6/3/11,4725
6/4/11,5814
6/5/11,5886
6/6/11,11111
6/7/11,8213
6/8/11,7913
6/9/11,10730
6/10/11,13082
6/11/11,14779
6/12/11,13436
6/13/11,14738
6/14/11,15318
6/15/11,16770
6/16/11,18591
6/17/11,17147
6/18/11,14583
6/19/11,14918
6/20/11,15001
6/21/11,14468
6/22/11,17132
6/23/11,17823
6/24/11,16826
6/25/11,14946
6/26/11,12679
6/27/11,11537
6/28/11,12591
6/29/11,20682
6/30/11,17189
7/1/11,10626
7/2/11,11681
7/3/11,12976
7/4/11,13137
7/5/11,13190
7/6/11,12232
7/7/11,12960
7/8/11,10842
7/9/11,10861
7/10/11,10040
7/11/11,7848
7/12/11,7169
7/13/11,6927
7/14/11,6364
7/15/11,5938
7/16/11,6307
7/17/11,5559
7/18/11,5704
7/19/11,5409
7/20/11,5048
7/21/11,4616
7/22/11,5014
7/23/11,4010
7/24/11,4850
7/25/11,4568
7/26/11,3956
7/27/11,3245
7/28/11,3621
7/29/11,3252
7/30/11,3303
7/31/11,3459
8/1/11,3808
8/2/11,2974
8/3/11,2426
8/4/11,2422
8/5/11,1914
8/6/11,2067
8/7/11,1477
8/8/11,2046
8/9/11,1085
8/10/11,1186
8/11/11,1637
8/12/11,1083
8/13/11,940
8/14/11,1335
8/15/11,803
8/16/11,1316
8/17/11,810
8/18/11,1359
8/19/11,857
8/20/11,726
8/21/11,938
8/22/11,840
8/23/11,794
8/24/11,843
8/25/11,749
8/26/11,427
8/27/11,926
8/28/11,1016
8/29/11,500
8/30/11,1029
8/31/11,385
9/1/11,580
9/2/11,280
9/3/11,715
9/4/11,449
9/5/11,389
9/6/11,143
9/7/11,589
9/8/11,276
9/9/11,1074
9/10/11,140
9/11/11,455
9/12/11,78
9/13/11,1133
9/14/11,659
9/15/11,804
9/16/11,927
9/17/11,358
9/18/11,525
9/19/11,490
9/20/11,136
9/21/11,138
9/22/11,662
9/23/11,188
9/24/11,41
9/25/11,417
9/26/11,-47
9/27/11,464
9/28/11,3
9/29/11,215
9/30/11,147
10/1/11,378
10/2/11,486
10/3/11,167
10/4/11,-126
10/5/11,1128
10/6/11,1603
10/7/11,790
10/8/11,268
10/9/11,1128
10/10/11,616
10/11/11,2099
10/12/11,2002
10/13/11,1422
10/14/11,848
10/15/11,1027
10/16/11,664
10/17/11,644
10/18/11,826
10/19/11,232
10/20/11,698
10/21/11,126
10/22/11,669
10/23/11,582
10/24/11,409
10/25/11,-27
10/26/11,464
10/27/11,431
10/28/11,-324
10/29/11,827
10/30/11,138
10/31/11,585
11/1/11,337
11/2/11,-76
11/3/11,-146
11/4/11,223
11/5/11,576
11/6/11,37
11/7/11,662
11/8/11,123
11/9/11,33
11/10/11,-183
11/11/11,705
11/12/11,597
11/13/11,411
11/14/11,393
11/15/11,307
11/16/11,389
11/17/11,832
11/18/11,273
11/19/11,105
11/20/11,370
11/21/11,4
11/22/11,372
11/23/11,975
11/24/11,474
11/25/11,440
11/26/11,153
11/27/11,230
11/28/11,161
11/29/11,794
11/30/11,139
12/1/11,56
12/2/11,8
12/3/11,-22
12/4/11,122
12/5/11,177
12/6/11,36
12/7/11,472
12/8/11,-82
12/9/11,131
12/10/11,98
12/11/11,359
12/12/11,274
12/13/11,215
12/14/11,-261
12/15/11,185
12/16/11,367
12/17/11,-605
12/18/11,178
12/19/11,86
12/20/11,169
12/21/11,182
12/22/11,-35
12/23/11,-154
12/24/11,160
12/25/11,181
12/26/11,182
12/27/11,143
12/28/11,9
12/29/11,155
12/30/11,-238
12/31/11,192
1/1/12,240
1/2/12,249
1/3/12,-289
1/4/12,135
1/5/12,399
1/6/12,-35
1/7/12,-195
1/8/12,119
1/9/12,-93
1/10/12,371
1/11/12,-69
1/12/12,-79
1/13/12,398
1/14/12,-23
1/15/12,-45
1/16/12,-126
1/17/12,-229
1/18/12,297
1/19/12,-224
1/20/12,657
1/21/12,8789
1/22/12,3200
1/23/12,3083
1/24/12,1545
1/25/12,942
1/26/12,1139
1/27/12,1212
1/28/12,860
1/29/12,632
1/30/12,768
1/31/12,666
2/1/12,702
2/2/12,360
2/3/12,788
2/4/12,504
2/5/12,533
2/6/12,189
2/7/12,512
2/8/12,625
2/9/12,716
2/10/12,596
2/11/12,227
2/12/12,675
2/13/12,963
2/14/12,381
2/15/12,739
2/16/12,739
2/17/12,570
2/18/12,570
2/19/12,470
2/20/12,871
2/21/12,256
2/22/12,964
2/23/12,290
2/24/12,408
2/25/12,606
2/26/12,556
2/27/12,1006
2/28/12,325
2/29/12,728
3/1/12,692
3/2/12,915
3/3/12,621
3/4/12,980
3/5/12,793
3/6/12,1033
3/7/12,878
3/8/12,872
3/9/12,804
3/10/12,828
3/11/12,819
3/12/12,946
3/13/12,592
3/14/12,887
3/15/12,1675
3/16/12,1255
3/17/12,6916
3/18/12,4003
3/19/12,2407
3/20/12,1615
3/21/12,1995
3/22/12,2468
3/23/12,3136
3/24/12,1877
3/25/12,2051
3/26/12,2195
3/27/12,1863
3/28/12,1919
3/29/12,1448
3/30/12,2126
3/31/12,3222
4/1/12,3920
4/2/12,2864
4/3/12,2573
4/4/12,2441
4/5/12,1861
4/6/12,2167
4/7/12,1861
4/8/12,1764
4/9/12,1716
4/10/12,1774
4/11/12,3029
4/12/12,2237
4/13/12,6407
4/14/12,3872
4/15/12,2365
4/16/12,2680
4/17/12,4092
4/18/12,4418
4/19/12,4435
4/20/12,5114
4/21/12,8014
4/22/12,7203
4/23/12,8763
4/24/12,9820
4/25/12,9421
4/26/12,10978
4/27/12,12169
4/28/12,6226
4/29/12,6036
4/30/12,5602
5/1/12,5897
5/2/12,8084
5/3/12,6002
5/4/12,5429
5/5/12,4657
5/6/12,4347
5/7/12,4163
5/8/12,4345
5/9/12,4204
5/10/12,4815
5/11/12,5621
5/12/12,4826
5/13/12,5594
5/14/12,5289
5/15/12,5214
5/16/12,5013
5/17/12,5002
5/18/12,4004
5/19/12,3048
5/20/12,3855
5/21/12,3768
5/22/12,3615
5/23/12,3719
5/24/12,3033
5/25/12,1688
5/26/12,1870
5/27/12,1884
5/28/12,1880
5/29/12,1687
5/30/12,1822
5/31/12,1951
6/1/12,1868
6/2/12,1816
6/3/12,1816
6/4/12,1995
6/5/12,2287
6/6/12,2307
6/7/12,1843
6/8/12,1501
6/9/12,1137
6/10/12,944
6/11/12,1158
6/12/12,779
6/13/12,763
6/14/12,762
6/15/12,719
6/16/12,719
6/17/12,640
6/18/12,619
6/19/12,618
6/20/12,552
6/21/12,552
6/22/12,492
6/23/12,477
6/24/12,425
6/25/12,313
6/26/12,313
6/27/12,281
6/28/12,287
6/29/12,287
6/30/12,287
7/1/12,490
7/2/12,275
7/3/12,472
7/4/12,274
7/5/12,129
7/6/12,283
7/7/12,283
7/8/12,281
7/9/12,260
7/10/12,315
7/11/12,281
7/12/12,218
7/13/12,235
7/14/12,217
7/15/12,305
7/16/12,344
7/17/12,-228
7/18/12,127
7/19/12,293
7/20/12,487
7/21/12,-40
7/22/12,417
7/23/12,-283
7/24/12,535
7/25/12,41
7/26/12,-101
7/27/12,168
7/28/12,-27
7/29/12,151
7/30/12,366
7/31/12,-27
8/1/12,258
8/2/12,-213
8/3/12,322
8/4/12,131
8/5/12,140
8/6/12,4
8/7/12,-159
8/8/12,518
8/9/12,-345
8/10/12,350
8/11/12,155
8/12/12,-150
8/13/12,380
8/14/12,119
8/15/12,200
8/16/12,352
